"BehaviorSpace results (NetLogo 6.1.1)"
"CoVprehension_backtracking_V10VersionSite_180520.nlogo"
"Explo_V10_Scenario2"
"05/19/2020 10:06:53:371 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-40","40"
"[run number]","Nombre-de-cas-au-départ","R0-fixé","probability-asymptomatic-infection","Temps-d'attente-pour-la-réalisation-du-test","Probabilité-que-le-test-soit-efficace","Probabilité-de-respect-du-confinement","SCENARIO","[step]","MaxI%","nb-non-S%","epidemic-duration-final","Max-Conf%","total-population-locked%","population-tested%","total-nb-tests","total-nb-contagious","contagious-detected%","contagious-lockeddown%","proportion-non-contagious-lockeddown%","proportion-total-contagious-lockeddown-tracked","proportion-total-contagious-lockeddown-symptom"
"445","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"447","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.15","0.15","0.05","1","1","100","100","66.66666666666666","0","100"
"448","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"449","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"440","1","1","0.3","0","0.95","1","Confinement simple","117","0.15","0.15","29","0.15","0.15","0.05","1","3","33.33333333333333","100","40","0","100"
"437","1","1","0.3","0","0.95","1","Confinement simple","131","0.15","0.2","33","0.25","0.25","0.05","1","4","25","100","50","0","100"
"451","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.2","0.2","0.05","1","1","100","100","75","0","100"
"441","1","1","0.3","0","0.95","1","Confinement simple","122","0.15","0.15","31","0.25","0.25","0.05","2","3","33.33333333333333","100","57.14285714285714","0","100"
"452","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"454","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.1","0.1","0.05","1","1","100","100","50","0","100"
"450","1","1","0.3","0","0.95","1","Confinement simple","95","0.1","0.1","24","0.2","0.2","0.05","1","2","50","100","60","0","100"
"444","1","1","0.3","0","0.95","1","Confinement simple","137","0.1","0.15","34","0.25","0.25","0.05","1","3","33.33333333333333","100","57.14285714285714","0","100"
"456","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"453","1","1","0.3","0","0.95","1","Confinement simple","88","0.1","0.1","22","0.25","0.25","0.05","1","2","50","100","60","50","50"
"455","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.15","0.15","0.05","1","1","100","100","66.66666666666666","0","100"
"458","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"457","1","1","0.3","0","0.95","1","Confinement simple","90","0.15","0.15","23","0.25","0.25","0.05","1","3","33.33333333333333","100","50","50","50"
"460","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"461","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.1","0.1","0.05","1","1","100","100","50","0","100"
"464","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"465","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.2","0.2","0.05","1","1","100","100","75","0","100"
"459","1","1","0.3","0","0.95","1","Confinement simple","112","0.15","0.15","28","0.35000000000000003","0.35000000000000003","0.1","2","3","66.66666666666666","100","62.5","0","100"
"466","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.05","0.05","0.05","1","1","100","100","0","0","100"
"467","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.15","0.15","0.05","1","1","100","100","66.66666666666666","0","100"
"468","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.1","0.1","0.05","1","1","100","100","50","0","100"
"469","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.15","0.15","0.05","1","1","100","100","66.66666666666666","0","100"
"471","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.25","0.25","0.05","1","1","100","100","80","0","100"
"473","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.2","0.2","0.05","1","1","100","100","75","0","100"
"474","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.1","0.1","0.05","2","1","100","100","50","0","100"
"475","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.05","0.05","0.05","1","1","100","100","0","0","100"
"463","1","1","0.3","0","0.95","1","Confinement simple","142","0.1","0.15","36","0.25","0.25","0.05","1","3","33.33333333333333","100","50","50","50"
"446","1","1","0.3","0","0.95","1","Confinement simple","242","0.15","0.35000000000000003","61","0.4","0.4","0.05","1","7","14.285714285714285","100","50","0","100"
"477","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.35000000000000003","0.35000000000000003","0.05","1","1","100","100","85.71428571428571","0","100"
"478","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"479","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.2","0.2","0.05","1","1","100","100","75","0","100"
"482","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"483","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.05","0.05","0.05","1","1","100","100","0","0","100"
"472","1","1","0.3","0","0.95","1","Confinement simple","130","0.1","0.15","33","0.15","0.15","0.05","1","3","33.33333333333333","100","40","0","100"
"462","1","1","0.3","0","0.95","1","Confinement simple","179","0.1","0.15","45","0.15","0.15","0.05","1","3","33.33333333333333","100","40","0","100"
"470","1","1","0.3","0","0.95","1","Confinement simple","160","0.1","0.15","40","0.25","0.25","0.05","1","3","33.33333333333333","100","57.14285714285714","0","100"
"485","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"476","1","1","0.3","0","0.95","1","Confinement simple","119","0.2","0.2","30","0.25","0.25","0.05","1","4","25","100","50","0","100"
"486","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.2","0.2","0.05","2","1","100","100","75","0","100"
"488","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.1","0.1","0.05","1","1","100","100","50","0","100"
"491","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"489","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"490","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.2","0.2","0.05","2","1","100","100","75","0","100"
"481","1","1","0.3","0","0.95","1","Confinement simple","135","0.05","0.1","34","0.3","0.3","0.05","1","2","50","100","71.42857142857143","0","100"
"492","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.1","0.1","0.05","1","1","100","100","50","0","100"
"494","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"493","1","1","0.3","0","0.95","1","Confinement simple","84","0.15","0.15","21","0.4","0.4","0.1","2","3","66.66666666666666","100","62.5","33.33333333333333","66.66666666666666"
"495","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.4","0.4","0.05","1","1","100","100","87.5","0","100"
"484","1","1","0.3","0","0.95","1","Confinement simple","138","0.2","0.25","35","0.44999999999999996","0.44999999999999996","0.05","1","5","20","100","61.53846153846154","0","100"
"480","1","1","0.3","0","0.95","1","Confinement simple","177","0.15","0.2","44","0.2","0.2","0.05","1","4","25","100","42.857142857142854","0","100"
"496","1","1","0.3","0","0.95","1","Confinement simple","88","0.1","0.1","22","0","0","0","0","2","0","0","0","0","0"
"500","1","1","0.3","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"501","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.2","0.2","0.05","1","1","100","100","75","0","100"
"502","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"503","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"505","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"506","1","1","0.8","0","0.95","1","Confinement simple","80","0.1","0.1","20","0","0","0","0","2","0","0","0","0","0"
"497","1","1","0.3","0","0.95","1","Confinement simple","131","0.15","0.2","33","0.2","0.2","0.05","1","4","25","100","42.857142857142854","0","100"
"507","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"508","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"499","1","1","0.3","0","0.95","1","Confinement simple","122","0.25","0.25","31","0.3","0.3","0.05","1","5","20","80","33.33333333333333","75","25"
"510","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"511","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"509","1","1","0.8","0","0.95","1","Confinement simple","97","0.1","0.1","24","0","0","0","0","2","0","0","0","0","0"
"512","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"513","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"487","1","1","0.3","0","0.95","1","Confinement simple","209","0.2","0.3","52","0.4","0.4","0.05","1","6","16.666666666666664","100","53.84615384615385","0","100"
"514","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"515","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"504","1","1","0.8","0","0.95","1","Confinement simple","140","0.05","0.1","35","0","0","0","0","2","0","0","0","0","0"
"516","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"498","1","1","0.3","0","0.95","1","Confinement simple","188","0.1","0.15","47","0.3","0.3","0.05","1","3","33.33333333333333","100","62.5","0","100"
"517","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"520","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"519","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"521","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"522","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"523","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"525","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"527","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"528","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"529","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"530","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"532","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"526","1","1","0.8","0","0.95","1","Confinement simple","100","0.1","0.1","25","0","0","0","0","2","0","0","0","0","0"
"536","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"518","1","1","0.8","0","0.95","1","Confinement simple","149","0.1","0.15","37","0.2","0.2","0.05","1","3","33.33333333333333","66.66666666666666","60","0","100"
"537","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"538","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"539","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"540","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.1","0.1","0.05","1","1","100","100","50","0","100"
"533","1","1","0.8","0","0.95","1","Confinement simple","116","0.1","0.1","29","0","0","0","0","2","0","0","0","0","0"
"541","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"542","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"543","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"544","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"545","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"546","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.1","0.1","0.05","1","1","100","100","50","0","100"
"547","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.2","0.2","0.05","1","1","100","100","75","0","100"
"548","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"549","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"550","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.3","0.3","0.05","1","1","100","100","83.33333333333334","0","100"
"552","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"524","1","1","0.8","0","0.95","1","Confinement simple","215","0.15","0.25","54","0.2","0.4","0.1","2","5","40","60","62.5","33.33333333333333","66.66666666666666"
"551","1","1","0.8","0","0.95","1","Confinement simple","76","0.1","0.1","19","0","0","0","0","2","0","0","0","0","0"
"553","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"555","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"535","1","1","0.8","0","0.95","1","Confinement simple","188","0.15","0.25","47","0.25","0.25","0.05","1","5","20","100","44.44444444444444","0","100"
"556","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"560","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"554","1","1","0.8","0","0.95","1","Confinement simple","114","0.1","0.1","29","0.15","0.15","0.05","1","2","50","100","50","0","100"
"531","1","1","0.8","0","0.95","1","Confinement simple","237","0.4","0.8","59","0.8500000000000001","0.8500000000000001","0.15","3","16","18.75","62.5","54.54545454545454","40","60"
"562","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"563","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"564","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"558","1","1","0.8","0","0.95","1","Confinement simple","112","0.15","0.15","28","0.2","0.2","0.05","1","3","33.33333333333333","66.66666666666666","60","0","100"
"565","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"567","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"568","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"559","1","1","0.8","0","0.95","1","Confinement simple","125","0.1","0.1","31","0.1","0.1","0.05","1","2","50","100","33.33333333333333","0","100"
"569","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"534","1","1","0.8","0","0.95","1","Confinement simple","260","0.1","0.25","65","0","0","0","0","5","0","0","0","0","0"
"557","1","1","0.8","0","0.95","1","Confinement simple","148","0.1","0.15","37","0","0","0","0","3","0","0","0","0","0"
"570","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"571","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"572","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"573","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"575","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"576","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"561","1","1","0.8","0","0.95","1","Confinement simple","160","0.1","0.15","40","0.2","0.2","0.05","1","3","33.33333333333333","100","50","0","100"
"577","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"579","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"582","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"566","1","1","0.8","0","0.95","1","Confinement simple","164","0.2","0.25","41","0","0","0","0","5","0","0","0","0","0"
"583","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"584","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"585","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"574","1","1","0.8","0","0.95","1","Confinement simple","128","0.05","0.1","32","0","0","0","0","2","0","0","0","0","0"
"587","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"588","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"590","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"591","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"580","1","1","0.8","0","0.95","1","Confinement simple","124","0.1","0.1","31","0","0","0","0","2","0","0","0","0","0"
"581","1","1","0.8","0","0.95","1","Confinement simple","131","0.05","0.1","33","0","0","0","0","2","0","0","0","0","0"
"592","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"593","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.1","0.1","0.05","1","1","100","100","50","0","100"
"594","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"595","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"596","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"597","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.2","0.2","0.05","1","1","100","100","75","0","100"
"586","1","1","0.8","0","0.95","1","Confinement simple","136","0.15","0.2","34","0","0","0","0","4","0","0","0","0","0"
"589","1","1","0.8","0","0.95","1","Confinement simple","124","0.1","0.1","31","0.15","0.15","0.05","1","2","50","100","33.33333333333333","50","50"
"599","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"600","1","1","0.8","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"603","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.15","0.15","0.05","1","1","100","100","66.66666666666666","0","100"
"604","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.05","0.05","0.05","1","1","100","100","0","0","100"
"609","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"598","1","1","0.8","0","0.95","1","Confinement simple","126","0.1","0.1","32","0.15","0.15","0.05","1","2","50","100","50","0","100"
"578","1","1","0.8","0","0.95","1","Confinement simple","238","0.1","0.25","60","0.25","0.25","0.05","1","5","20","100","44.44444444444444","0","100"
"610","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.15","0.15","0.05","2","1","100","100","66.66666666666666","0","100"
"612","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"605","1","2","0.1","0","0.95","1","Confinement simple","118","0.15","0.15","30","0.2","0.2","0.05","1","3","33.33333333333333","100","50","0","100"
"613","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.2","0.2","0.05","1","1","100","100","75","0","100"
"614","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.15","0.15","0.05","1","1","100","100","66.66666666666666","0","100"
"606","1","2","0.1","0","0.95","1","Confinement simple","125","0.15","0.15","31","0.15","0.15","0.05","1","3","33.33333333333333","100","40","0","100"
"602","1","2","0.1","0","0.95","1","Confinement simple","153","0.1","0.15","38","0.25","0.25","0.05","1","3","33.33333333333333","100","57.14285714285714","0","100"
"601","1","2","0.1","0","0.95","1","Confinement simple","160","0.1","0.15","40","0.15","0.15","0.05","1","3","33.33333333333333","100","40","0","100"
"607","1","2","0.1","0","0.95","1","Confinement simple","131","0.1","0.15","33","0.15","0.15","0.05","2","3","33.33333333333333","100","40","0","100"
"608","1","2","0.1","0","0.95","1","Confinement simple","145","0.2","0.25","36","0.3","0.3","0.05","1","5","20","100","50","0","100"
"617","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.05","0.05","0.05","1","1","100","100","0","0","100"
"618","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.2","0.2","0.05","1","1","100","100","75","0","100"
"611","1","2","0.1","0","0.95","1","Confinement simple","140","0.1","0.15","35","0.25","0.25","0.05","1","3","33.33333333333333","100","57.14285714285714","0","100"
"616","1","2","0.1","0","0.95","1","Confinement simple","110","0.1","0.1","28","0.3","0.3","0.05","1","2","50","100","71.42857142857143","0","100"
"627","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.1","0.1","0.05","1","1","100","100","50","0","100"
"624","1","2","0.1","0","0.95","1","Confinement simple","106","0.15","0.15","27","0.2","0.2","0.05","1","3","33.33333333333333","100","50","0","100"
"630","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.1","0.1","0.05","1","1","100","100","50","0","100"
"629","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"619","1","2","0.1","0","0.95","1","Confinement simple","136","0.15","0.2","34","0.2","0.2","0.05","1","4","25","100","42.857142857142854","0","100"
"615","1","2","0.1","0","0.95","1","Confinement simple","179","0.1","0.2","45","0.2","0.2","0.05","1","4","25","100","42.857142857142854","0","100"
"623","1","2","0.1","0","0.95","1","Confinement simple","127","0.05","0.1","32","0.1","0.1","0.05","1","2","50","100","33.33333333333333","0","100"
"625","1","2","0.1","0","0.95","1","Confinement simple","114","0.15","0.15","29","0.15","0.15","0.05","1","3","33.33333333333333","100","40","0","100"
"620","1","2","0.1","0","0.95","1","Confinement simple","151","0.1","0.15","38","0.15","0.15","0.05","1","3","33.33333333333333","100","40","0","100"
"628","1","2","0.1","0","0.95","1","Confinement simple","126","0.15","0.15","32","0.2","0.2","0.05","1","3","33.33333333333333","100","50","0","100"
"621","1","2","0.1","0","0.95","1","Confinement simple","163","0.1","0.15","41","0.15","0.15","0.05","2","3","33.33333333333333","100","40","0","100"
"622","1","2","0.1","0","0.95","1","Confinement simple","157","0.15","0.2","39","0.25","0.25","0.05","1","4","25","100","50","0","100"
"633","1","2","0.1","0","0.95","1","Confinement simple","102","0.1","0.1","26","0.1","0.1","0.05","1","2","50","100","33.33333333333333","0","100"
"626","1","2","0.1","0","0.95","1","Confinement simple","142","0.2","0.25","36","0.25","0.25","0.05","1","5","20","100","44.44444444444444","0","100"
"642","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.2","0.2","0.05","1","1","100","100","75","0","100"
"638","1","2","0.1","0","0.95","1","Confinement simple","98","0.1","0.1","25","0.1","0.1","0.05","1","2","50","100","33.33333333333333","0","100"
"639","1","2","0.1","0","0.95","1","Confinement simple","97","0.1","0.1","24","0.2","0.2","0.05","1","2","50","100","60","0","100"
"634","1","2","0.1","0","0.95","1","Confinement simple","128","0.1","0.15","32","0.15","0.15","0.05","1","3","33.33333333333333","100","25","50","50"
"632","1","2","0.1","0","0.95","1","Confinement simple","167","0.1","0.15","42","0.2","0.2","0.05","1","3","33.33333333333333","100","50","0","100"
"644","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.25","0.25","0.05","1","1","100","100","80","0","100"
"637","1","2","0.1","0","0.95","1","Confinement simple","115","0.2","0.2","29","0.25","0.25","0.05","1","4","25","100","50","0","100"
"646","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.1","0.1","0.05","1","1","100","100","50","0","100"
"631","1","2","0.1","0","0.95","1","Confinement simple","190","0.1","0.2","48","0.2","0.2","0.05","1","4","25","100","42.857142857142854","0","100"
"643","1","2","0.1","0","0.95","1","Confinement simple","104","0.1","0.1","26","0.2","0.2","0.05","1","2","50","100","60","0","100"
"636","1","2","0.1","0","0.95","1","Confinement simple","142","0.2","0.25","36","0.25","0.25","0.05","1","5","20","100","37.5","50","50"
"635","1","2","0.1","0","0.95","1","Confinement simple","161","0.2","0.25","40","0.25","0.25","0.05","1","5","20","100","44.44444444444444","0","100"
"641","1","2","0.1","0","0.95","1","Confinement simple","154","0.1","0.15","39","0.15","0.15","0.05","1","3","33.33333333333333","100","40","0","100"
"649","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.15","0.15","0.05","1","1","100","100","66.66666666666666","0","100"
"645","1","2","0.1","0","0.95","1","Confinement simple","127","0.2","0.25","32","0.4","0.4","0.05","1","5","20","100","58.333333333333336","0","100"
"653","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.1","0.1","0.05","1","1","100","100","50","0","100"
"640","1","2","0.1","0","0.95","1","Confinement simple","170","0.3","0.5","43","0.75","0.75","0.15","3","10","30","100","52.38095238095239","25","75"
"655","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0.1","0.1","0.05","1","1","100","100","50","0","100"
"656","1","2","0.1","0","0.95","1","Confinement simple","72","0.05","0.05","18","0","0","0","0","1","0","0","0","0","0"
"651","1","2","0.1","0","0.95","1","Confinement simple","99","0.1","0.1","25","0.2","0.2","0.05","1","2","50","100","60","0","100"
